,Product
4864,Latrigil
4865,Latrigil
4866,Latrigil
4867,Laxx
4868,Lazapix
4869,Lazapix
4870,Lecalpin
4871,Lecalpin
4872,"Lecalpin

  Combo"
4873,"Lecalpin

  Combo"
4874,"Lecrolyn

  Sine"
4875,Ledufan
4876,Leflon
4877,Leflox
4878,Leftiram 
4879,Leftiram 
4880,Leftiram 
4881,Legalon
4882,Legofer
4883,"Lekadol

  Complex"
4884,"Lekadol

  plus"
4885,"Lekadol

  plus"
4886,Lekoklar
4887,Lekoklar
4888,Lekoklar 
4889,Lekoklar 
4890,"Lekoklar

  XL"
4891,Lemilvo
4892,Lemilvo
4893,Lemilvo
4894,Lenalidomid Alvogen 
4895,Lenalidomid Alvogen 
4896,Lenalidomid Alvogen 
4897,Lenalidomid Alvogen 
4898,Lenalidomid Alvogen 
4899,Lenalidomid Alvogen 
4900,Lenalidomid Alvogen 
4901,"Lenalidomid

  Labormed"
4902,"Lenalidomid

  Labormed"
4903,"Lenalidomid

  Labormed"
4904,"Lenalidomid

  Labormed"
4905,"Lenalidomid

  Labormed"
4906,"Lenalidomid

  Labormed"
4907,"Lenalidomid

  Labormed"
4908,"Lenalidomid

  Pharmascience"
4909,"Lenalidomid

  Pharmascience"
4910,"Lenalidomid

  Pharmascience"
4911,"Lenalidomid

  Pharmascience"
4912,"Lenalidomide

  G.L."
4913,"Lenalidomide

  G.L."
4914,"Lenalidomide

  G.L."
4915,"Lenalidomide

  G.L."
4916,Lenalidomide Grindeks 
4917,Lenalidomide Grindeks 
4918,Lenalidomide Grindeks 
4919,Lenalidomide Grindeks 
4920,Lenalidomide Grindeks 
4921,Lenalidomide Grindeks 
4922,Lenalidomide Grindeks 
4923,"Lenalidomide

  Sandoz"
4924,"Lenalidomide

  Sandoz"
4925,"Lenalidomide

  Sandoz"
4926,"Lenalidomide

  Zentiva"
4927,"Lenalidomide

  Zentiva"
4928,"Lenalidomide

  Zentiva"
4929,"Lenalidomide

  Zentiva"
4930,Lendenuz
4931,Lendenuz
4932,Lendenuz
4933,Lendenuz
4934,Lenuxin 
4935,Lenzetto
4936,Leponex 
4937,Leponex 
4938,Lepsitam 
4939,Lepsitam 
4940,Lepsitam 
4941,Lepsitam 
4942,Leptodon
4943,Leptodon
4944,Leptodon
4945,Leptodon 
4946,Lercanicon
4947,Lercanicon
4948,Lercanidipine Ecopharm 
4949,Lercanidipine Ecopharm 
4950,Lercapril
4951,Lercapril
4952,Lercapril
4953,Lescol
4954,"Lescol

  XL"
4955,Letizen
4956,Letrocon
4957,Letrofem
4958,Letrofemin
4959,Letrogen
4960,Letrogratis
4961,"Letrozol

  Nucleus"
4962,Letrozol Synthon 
4963,"Letrozole

  Alvogen"
4964,"Letrozole

  Kabi"
4965,"Letrozole

  MC Pharma"
4966,"Letrozole

  Neo"
4967,"Letrozole

  Winthrop"
4968,Leukeran 
4969,Levact
4970,Levalox
4971,Levalox
4972,Levalox
4973,Levalox
4974,Levalox
4975,Levalox
4976,Levalox
4977,Levaxan
4978,Levebon
4979,Levebon
4980,"Levetiracetam

  - Neuraxpharm"
4981,"Levetiracetam

  - Neuraxpharm"
4982,"Levetiracetam

  - Neuraxpharm"
4983,"Levetiracetam

  - Neuraxpharm"
4984,Levetiracetam - Neuraxpharm 
4985,"Levetiracetam

  Cipla"
4986,"Levetiracetam

  Cipla"
4987,"Levetiracetam

  Cipla"
4988,"Levetiracetam

  Cipla"
4989,"Levetiracetam

  Pharmaswiss"
4990,"Levetiracetam

  Pharmaswiss"
4991,"Levetiracetam

  Pharmaswiss"
4992,"Levetiracetam

  Pharmaswiss"
4993,"Levetiracetam

  Pharmaswiss"
4994,Levetiracetam Sanovel 
4995,Levetiracetam Sanovel 
4996,Levetiracetam Sanovel 
4997,"Levetiracetam

  Stada"
4998,"Levetiracetam

  Stada"
4999,"Levetiracetam

  Stada"
5000,"Levetiracetam

  Stada"
5001,Levetiracon
5002,Levide
5003,Levide
5004,Levide
5005,"Levo

  - Methasan"
5006,"Levocetirizine

  Cipla"
5007,"Levocetirizine

  Dihydrochloride Zentiva "
5008,"Levofloxacin

  Accord"
5009,"Levofloxacin

  Accord"
5010,"Levofloxacin

  Adipharm"
5011,Levofloxacin B. Braun 
5012,"Levofloxacin

  Beximco"
5013,"Levofloxacin

  Beximco"
5014,Levofloxacin Ecopharm 
5015,"Levofloxacin

  Kabi"
5016,"Levofloxacin

  Mylan"
5017,"Levofloxacin

  Mylan"
5018,"Levofloxacin

  Pfizer"
5019,"Levofloxacin

  Sanovel"
5020,"Levofloxacin

  Teva"
5021,"Levofloxacin

  Teva"
5022,Levofloxan
5023,Levofloxan 
5024,Levofloxan 
5025,Levofloxan 
5026,Levo-Methasan
5027,Levomil 
5028,Levopraid 25 
5029,Levor
5030,Levor
5031,Levosert 
5032,"Levothyroxine

  Accord"
5033,"Levothyroxine

  Accord"
5034,"Levothyroxine

  Accord"
5035,"Levothyroxine

  Accord"
5036,"Levothyroxine

  Accord"
5037,"Levothyroxine

  Accord"
5038,"Levothyroxine

  Accord"
5039,"Levothyroxine

  Accord"
5040,"Levothyroxine

  Accord"
5041,"Levothyroxine

  Accord"
5042,"Levothyroxine

  Accord"
5043,"Levothyroxine

  Accord"
5044,Levoxa
5045,Levoxa
5046,Levoxa
5047,Levoxa
5048,Lexotan
5049,Lextril 
5050,Lextril 
5051,Lextril 
5052,Liberizin
5053,Libexin
5054,Licobondrat
5055,Lidbree
5056,Lidiam
5057,"Lidocain

  - EGIS "
5058,Lidocain Actavis 
5059,"Lidocain

  DS"
5060,"Lidocain

  DS"
5061,Lidocain Sopharma 
5062,Lidocain Sopharma 
5063,Lidocain Sopharma 
5064,"Lidocain

  VP"
5065,"Lidocain

  VP"
5066,Lidocaine - Tchaikapharma 
5067,Lidocaine - Tchaikapharma 
5068,"Lidocaine

  Accord"
5069,"Lidocaine

  Accord"
5070,"Lidocaine

  Claris"
5071,"Lidocaine

  Claris"
5072,Lidocain-EGIS
5073,Lidocaine-Tchaikapharma
5074,"Lifsar

  PulmoJet"
5075,Lifurox
5076,Lifurox 
5077,Lifurox 
5078,Lifurox 
5079,Limeral 
5080,Limeral 
5081,Limeral 
5082,Limeral 
5083,Lincomycin
5084,Lincomycin
5085,"Lincomycin

  Actavis"
5086,"Lincomycin

  Actavis"
5087,"Lincomycin

  Actavis"
5088,Lincomycin Actavis 
5089,"Linczolid

  KRKA"
5090,Lindron
5091,Lindynette 20 
5092,"Lindynette

  30 "
5093,Linefor
5094,Linefor
5095,Linefor
5096,Linestad
5097,Linezolid - Tchaikapharma 
5098,"Linezolid

  Actavis"
5099,"Linezolid

  Kabi"
5100,"Linezolid

  Kabi"
5101,"Linezolid

  Krka"
5102,"Linezolid

  KRKA"
5103,"Linezolid

  Polpharma"
5104,"Linezolid

  Polpharma"
5105,"Linezolid

  Sandoz"
5106,Lingabat
5107,Lingabat
5108,Lingabat
5109,"Lini

  Semen"
5110,"Lini

  Semen"
5111,Linipril
5112,Linipril
5113,Linipril
5114,Linipril
5115,Linipril
5116,"Linola

  Fett"
5117,Linola Fett 
5118,"Linola

  Urea"
5119,"Linoladiol

  N"
5120,"Lioton

  1000 Gel "
5121,Lipanor
5122,"Lipanthyl

  200 M"
5123,"Lipanthyl

  267 M"
5124,"Lipanthyl

  Supra"
5125,Lipertance 
5126,Lipertance 
5127,Lipertance 
5128,Lipertance 
5129,Lipertance 
5130,Lipobon 
5131,Lipocante
5132,Lipocante
5133,Lipocante
5134,"Lipofundin

  MCT/LCT 10%"
5135,"Lipofundin

  MCT/LCT 20%"
5136,Lipopres
5137,Lipopres
5138,"Lipovenoes

  10% PLR"
5139,Lisigamma
5140,Lisigamma
5141,Lisigamma
5142,Lisigamma
5143,"Lisinopril

  Sopharma"
5144,"Lisinopril

  Sopharma"
5145,"Lisinopril

  Sopharma"
5146,"Lisinopril

  Stada 10"
5147,"Lisinopril

  Tchaikapharma"
5148,"Lisinopril

  Tchaikapharma"
5149,"Lisinopril

  Unipharm"
5150,"Lisinopril

  Unipharm"
5151,"Lisinopril

  Unipharm"
5152,Lispecip
5153,Lispecip
5154,Lispecip
5155,Lisvy
5156,"Lithium

  Chloride 0,15 mmol/ml"
5157,Livial
5158,Lizopril
5159,Lizopril
5160,Lizopril
5161,"Locacid

  0,05% cream"
5162,Locatop 
5163,"Locoid

  Crelo"
5164,Locoid Lipocream 
5165,"Locoid

  Lipocream Cream 0,1%"
5166,Lodiric
5167,Lodiric
5168,Lodotra
5169,Lodotra
5170,Lodotra
5171,Lodoz
5172,Lodoz
5173,Lodoz
5174,Lofradyk
5175,Logest
5176,Lognif
5177,Lokren
5178,Lomexin
5179,Lomexin
5180,Loosyn
5181,Lopedium
5182,"Lopedium

  Plus"
5183,"Loperamid

  Stada"
5184,"Lopinavir/Ritonavir

  Accord"
5185,Loprilin
5186,Loprilin
5187,Loprilin
5188,Loramyc
5189,Lorano
5190,Lorapam
5191,Lorapam
5192,Loratadin
5193,"Loratadin

  10-SL"
5194,"Loratadin

  AL 10"
5195,"Loratadin

  Sopharma"
5196,"Loratadin

  Unipharm"
5197,Lordes
5198,Lordes 
5199,Lordestin
5200,Lordestin
5201,Loredin
5202,Loredin
5203,"Lorinden

  A"
5204,"Lorinden

  C"
5205,Lorinden N 
5206,Lorista
5207,Lorista
5208,Lorista
5209,Lorista 
5210,"Lorista

  H"
5211,"Lorista

  HD"
5212,Lorista HL 
5213,"Lornoxicam

  Rompharm"
5214,Lortanda
5215,Losarcon-Co
5216,Losarlen 
5217,"Losarlen

  H"
5218,"Losartan

  - Tchaikapharma"
5219,"Losartan

  - Tchaikapharma"
5220,"Losartan

  Genericon"
5221,"Losartan

  Pfizer"
5222,"Losartan

  Plus Esp Pharma"
5223,"Losartan

  Potassium Aurobindo"
5224,"Losec

  40 mg"
5225,"Losec

  Mups"
5226,Losmina
5227,Losmina
5228,Losmina
5229,Losmina
5230,Losmina
5231,Lostrazin
5232,Lotar
5233,Lotar
5234,"Loximed

  15"
5235,"Loximed

  7,5"
5236,Lozap
5237,Lozap
5238,Lozap
5239,"Lozap

  100"
5240,"Lozap

  12,5"
5241,"Lozap

  50"
5242,"Lozap

  H"
5243,"L-Thyroxin

  100 Berlin-Chemie"
5244,"L-Thyroxin

  150 Berlin-Chemie"
5245,L-Thyroxin 50 Berlin-Chemie 
5246,L-Thyroxin 75 Berlin-Chemie 
5247,Lucaratio
5248,Lucaratio
5249,Lucetam
5250,Lucetam
5251,Lucetam
5252,Lucetam
5253,Lucetam
5254,Lucetam
5255,Lucetam
5256,"Lucrin

  Daily"
5257,"Lucrin

  Depot"
5258,"Lucrin

  Depot"
5259,"Lucrin

  PDS Depot"
5260,"Lucrin

  PDS Depot"
5261,Ludiomil
5262,Ludiomil
5263,"Luffa

  comp. - Heel"
5264,"Luffa

  Compositum Heel"
5265,Lulina
5266,Lumax
5267,Lunaldin
5268,Lunaldin 
5269,Lunaldin 
5270,Lunaldin 
5271,Lunaldin 
5272,Lunaldin 
5273,Lusitrax
5274,Lusitrax
5275,Lusitrax
5276,Lusitrax
5277,Lusopress
5278,Lutinus
5279,"Lutrate

  Depot"
5280,"Lutrate

  Depot"
5281,"Lutrate

  Depot"
5282,Luvinsta
5283,Luxfen
5284,"Luxfen

  Combi"
5285,Luxtanor
5286,Luxtanor
5287,Lydol
5288,Lymphomyosot
5289,Lymphomyosot 
5290,Lymphomyosot 
5291,Lynetoril
5292,Lysthenon
5293,Lysthenon
5294,Lysthenon
5295,Lysthenon
5296,Lyvam
5297,Lyvam 
5298,Lyvam 
5299,Lyvam 
5300,Lyvman
5301,
5302,"Одобрени КХП на лекарствени продукти, разрешени за употреба в Р.

  България"
5303,
5304,"търговско

  наименование:"
5305,
5306,Mabron
5307,Mabron 
5308,"Mabron

  MR"
5309,"Mabron

  MR"
5310,"Mabron

  MR"
5311,Macmiror
5312,"Macmiror

  Complex"
5313,"Macmiror

  Complex"
5314,Macropen
5315,Macropen
5316,Macrotec
5317,Macrotec 
5318,Macrotet
5319,Madopar
5320,Madopar
5321,"Madopar

  HBS"
5322,"Madras

  MR"
5323,"Madras

  MR"
5324,"Magne

  B6"
5325,Magnegita
5326,Magnerich
5327,Magnerot
5328,"Magnesium

  Diasporal"
5329,Magnesium Diasporal 
5330,"Magnesium

  Diasporal 300"
5331,"Magnesium

  Diasporal Direct"
5332,"Magnesium

  Sulphate Galen - pharma"
5333,"Magnesium

  Sulphate Toni - M"
5334,Magnesium Sulphate VT 
5335,Magnetolux
5336,Magnevit
5337,Maltofer
5338,Maltofer
5339,"Maltofer

  Fol"
5340,Maninil
5341,Maninil 
5342,"Mannitol

  15%"
5343,"Mannitol

  B. Braun"
5344,"Mannitol

  BAXTER"
5345,"Mannitol

  Biopharm"
5346,"Mannitol

  Biopharm"
5347,Maprazax
5348,Maprazax
5349,Maprazax
5350,Marbeta
5351,Marbeta
5352,Marbeta
5353,"Marcaine

  Spinal"
5354,"Marcaine

  Spinal Heavy"
5355,Marvelon
5356,Massido
5357,Mastodynon
5358,Mastodynon
5359,"Maurers

  Krautergarten Original Schwedenbitter aus 32 krautern"
5360,Maxalt 
5361,Maxalt 
5362,"Maxalt

  RPD"
5363,"Maxalt

  RPD"
5364,Maxidex
5365,Maxidex 
5366,Maxipime 
5367,Maxitrol
5368,Maxitrol
5369,Maxitrol
5370,Maysiglu
5371,Maysiglu
5372,Maysiglu
5373,Mealgin
5374,Meaxin 
5375,Meaxin 
5376,Mecolzine
5377,Mecorlong
5378,Mecorlong
5379,Mecorlong
5380,Medabon 
5381,"Medabon combipaK of

  Mifepristone "
5382,Medaxone
5383,Medaxone
5384,"Medicinal

  Liquid Oxygen Air Liquide Bulgaria"
5385,"Medicinal

  Liquid Oxygen Prescriptia"
5386,Medikinet
5387,Medikinet
5388,Medikinet
5389,"Medikinet

  MR"
5390,"Medikinet

  MR"
5391,"Medikinet

  MR"
5392,"Medikinet

  MR"
5393,"Medikinet

  MR"
5394,Medocapron
5395,Medocef
5396,Medocef
5397,Medoclav
5398,Medoclav
5399,Medoclav
5400,Medoclav 
5401,Medoclav 
5402,"Medoclav

  1,2"
5403,"Medoclav

  Bis"
5404,"Medoclav

  Forte"
5405,Medoclor
5406,Medoclor
5407,Medoclor
5408,Medoclor Forte 
5409,Medofloxine
5410,Medoflucon
5411,Medoflucon
5412,Medoflucon
5413,Medopexol
5414,Medopexol
5415,Medopride
5416,Medorisper
5417,Medorisper
5418,Medorisper
5419,Medorisper
5420,Medospamox
5421,Medostatin
5422,Medosulpide
5423,Medphalgin
5424,Medphalgin
5425,Medrol
5426,Medulac-WM
5427,Meglimid
5428,Meglimid
5429,Meglimid
5430,Meglimid
5431,Meglimid
5432,Meglucon 
5433,Meglucon 
5434,"Meglucon

  XR"
5435,"Meglucon

  XR"
5436,"Meglucon

  XR"
5437,Melbek
5438,Melbek
5439,"Melbek

  Fort"
5440,"Melisana

  Klosterfrau Melissengeist Distillate"
5441,"Melkart

  Duo"
5442,"Melkart

  Duo"
5443,Melkidos
5444,Melleva
5445,Mellizide
5446,Mellizide
5447,Melocort 
5448,Melox
5449,Melox
5450,Melox 
5451,Meloxicam - Ratiopharm 
5452,Meloxicam - Ratiopharm 
5453,"Meloxicam

  DS"
5454,"Melphalan

  Pharmexon"
5455,"Memantine

  Chanelle Medical"
5456,Memantine Cipla 
5457,Memantine Cipla 
5458,"Memantine

  Glenmark"
5459,"Memantine

  Glenmark"
5460,"Memantine

  Sopharma"
5461,"Memantine

  Stada"
5462, 
5463,"Memantine

  Teva"
5464,"Memantine

  Teva"
5465,Memigmin
5466,Memoplant
5467,Memotropil
5468,Memotropil
5469,Mendilex
5470,"Meningococcal

  Polysaccharide Vaccine A + C"
5471,Menkart 
5472,Menkart 
5473,Menogon 
5474,Menoinfex
5475,Menoinfex
5476,Menopur
5477,Menopur
5478,Menopur
5479,"Menotrophin

  LG"
5480,"Menotrophin

  LG"
5481,"Menthol

  Galen - Pharma"
5482,Mepivastesin
5483,Meprene
5484,Meprezor 
5485,Meprezor 
5486,Meprezor 
5487,Meralys
5488,Meralys
5489,Mercilon
5490,Merinfec 
5491,Meriofert
5492,Meriofert
5493,Meriofert 150 IU 
5494,Meriofert 75 IU 
5495,Meriofert PFS 150 IU 
5496,Meriofert PFS 75 IU 
5497,Merional
5498,Merional
5499,Meronem
5500,Meronem
5501,Meronem Kabi 
5502,Meronem Kabi 
5503,Meronem Rambaxy 
5504,Meronem Rambaxy 
5505,Merope
5506,Merope
5507,"Meropenem

  - Tchaikapharma"
5508,Meropenem - Tchaikapharma 
5509,"Meropenem

  Accord"
5510,"Meropenem

  AptaPharma"
5511,"Meropenem

  AptaPharma"
5512,Meropenem AvantX 
5513,Meropenem AvantX 
5514,"Meropenem

  Fanpharma"
5515,"Meropenem

  Fanpharma "
5516,"Meropenem

  GSK"
5517,"Meropenem

  GSK"
5518,"Meropenem

  Hospira"
5519,"Meropenem

  Hospira"
5520,"Meropenem

  Kabi"
5521,"Meropenem

  Kabi"
5522,"Meropenem

  Panpharma"
5523,"Meropenem

  Panpharma"
5524,"Meropenem

  Ranbaxy"
5525,"Meropenem

  Ranbaxy"
5526,Mersinol 
5527,Mersinol 
5528,Mersinol 
5529,Mersinol 
5530,Mesalazin Sopharma 
5531,"Mesalazin

  Unipharm"
5532,Mesopral 
5533,Mesopral 
5534,Mestinon
5535,"Meta

  - Idobenyluanidine For Diagnostik Use"
5536,"Metadon

  Alkaloid"
5537,"Metamizole

  Kalceks"
5538,"Metamizole

  KRKA"
5539,"Metamizole

  Sodium VP"
5540,Metastron
5541,"Metastron

  150 MBq/4 ml"
5542,Metfocon
5543,Metfocon
5544,Metfocon
5545,Metfodiab
5546,Metfodiab
5547,Metfodiab
5548,Metfogamma
5549,Metfogamma
5550,Metfogamma
5551,"Metfogamma

  1 000"
5552,"Metfogamma

  500"
5553,"Metfogamma

  850"
5554,"Metformin

  - DC"
5555,"Metformin

  - DC"
5556,"Metformin

  - DC"
5557,"Metformin

  - Tchaikapharma"
5558,"Metformin

  Ecopharm"
5559,"Metformin

  Ecopharm"
5560,"Metformin

  Ecopharm"
5561,"Metformin

  Generics"
5562,"Metformin

  Generics"
5563,"Metformin

  Generics"
5564,Metformin Hexal 
5565,"Metformin

  Hydrochloride Phoenix"
5566,"Metformin

  Hydrochloride Phoenix"
5567,"Metformin

  Hydrochloride Phoenix"
5568,"Metformin

  Juta"
5569,"Metformin

  Juta"
5570,"Metformin

  Juta"
5571,Metformin Sandoz 
5572,"Methadone

  Sopharma"
5573,"Methadone

  Unipharm"
5574,Methasan
5575,Methergin
5576,Methering
5577,"Methotrexat

  Ebewe"
5578,"Methotrexat

  Ebewe"
5579,"Methotrexat

  Ebewe"
5580,"Methotrexat

  Ebewe"
5581,"Methotrexat

  Lachema"
5582,"Methotrexate

  Accord"
5583,"Methylphenidate

  Actavis"
5584,"Methylphenidate

  Actavis"
5585,"Methylphenidate

  Actavis"
5586,"Methylphenidate

  Actavis"
5587,"Methylprednisolon

  Cortico"
5588,Methylprednisolon Cortico 
5589,"Methylprednisolone

  - Teva"
5590,"Methylprednisolone

  Sopharma"
5591,Methylprednisolone Sopharma 
5592,Methylprednisolone Sopharma 
5593,Methylprednisolone Sopharma 
5594,Methylprednisolone Sopharma 
5595,Methylprednisolone-Tchaikapharma
5596,Metizol
5597,Metocor
5598,Metocor
5599,Metocor
5600,Metoject
5601,"Metoject

  PEN"
5602,"Metoject

  PEN"
5603,"Metoject

  PEN"
5604,"Metoject

  PEN"
5605,"Metoject

  PEN"
5606,"Metoject

  PEN"
5607,"Metoject

  PEN"
5608,"Metoject

  PEN"
5609,"Metoject

  PEN"
5610,"Metoject

  PEN"
5611,Metopirone  
5612,"Metoprolol

  Meda"
5613,"Metoprolol

  Polpharma"
5614,"Metoprolol

  Polpharma"
5615,"Metoprolol

  Polpharma"
5616,Metoprolol Polpharma 
5617,"Metoprolol

  Stada"
5618,"Metoprolol

  Stada"
5619,"Metoprolol

  Stada 100"
5620,Metoprolol Stada 200 Retard 
5621,"Metoprolol

  Stada 50"
5622,"Metoprolol

  Tartrate Accord"
5623,"Metoprolol

  Tartrate Accord"
5624,Metoprolol Tartrate Intas 
5625,Metoprolol Tartrate Intas 
5626,"Metoprolol

  TRATRATE INTAS"
5627,Metostad
5628,Metostad
5629,Metostad
5630,Metostad
5631,"Metostad

  CR"
5632,"Metostad

  CR"
5633,"Metostad

  CR"
5634,"Metostad

  CR"
5635,Metracim
5636,Metracim
5637,Metracim
5638,Metracim
5639,Metris
5640,Metronidazole ABR 
5641,"Metronidazole

  BIOPHARM"
5642,"Metronidazole

  Fresenius"
5643,"Metronidazole

  i,v, Braun"
5644,Metrosa
5645,Mexia
5646,Mexia
5647,Mexia 
5648,Mezavant
5649,Mezoprele
5650,Mezoprele
5651,"Mezym

  Forte"
5652,Miacalcic
5653,"Micafungin

  Rompharm"
5654,"Micafungin

  Teva"
5655,"Micafungin

  Teva"
5656,Micetail
5657,Micetal 
5658,Micetal 
5659,Micetal 
5660,Microlax
5661,Microser
5662,Microser
5663,"Midazolam

  CHIESI"
5664,"Midazolam

  CHIESI"
5665,"Midazolam

  Kalceks"
5666,"Midazolam

  Medex"
5667,Midazolam Medex 
5668,"Midazolam

  Panpharma"
5669,"Midazolam

  Panpharma"
5670,Midiana
5671,"Midiana

  28"
5672,Mifegyne 
5673,"Mifepristone

  Linepharma"
5674,"MIG

  - 400"
5675,"MIG

  for children"
5676,"MIG

  Junior"
5677,"Miglustat

  G.L."
5678,Migratrip
5679,Migtan
5680,Milalgin 
5681,Milgamma
5682,"Milgamma

  100"
5683,Milgamma N 
5684,Milgamma N 
5685,"Milgamma

  NA Injekt"
5686,"Milgamma

  Protect"
5687,Milligest 
5688,Milorofen
5689,Milorofen
5690,Milosartan
5691,Milosartan
5692,Milsertan
5693,Milurit
5694,Milurit
5695,Milurit
5696,Milurit
5697,"Mincycline

  Ecopharm"
5698,Minidiab
5699,Minirin
5700,Minirin
5701,Minirin
5702,Minirin Melt 
5703,Minirin Melt 
5704,Minirin Melt 
5705,Miram
5706,Mirapril
5707,Mirapril
5708,Mirapril
5709,Mirapril
5710,Mirena
5711,"Mirtazapine

  Aurobindo"
5712,"Mirtazapine

  Aurobindo"
5713,"Mirtazapine

  Aurobindo"
5714,"Mirtazapine

  Bluefish"
5715,"Mirtazapine

  Bluefish"
5716,"Mirtazapine

  Bluefish"
5717,Mirzaten
5718,Mirzaten
5719,"Mirzaten

  Q-Tab"
5720,"Mirzaten

  Q-Tab"
5721,"Mirzaten

  Q-Tab"
5722,Misodel
5723,MisoOne
5724,"Mitomycin

  - С Kyowa "
5725,"Mitomycin

  - С Kyowa "
5726,"Mitomycin

  Accord"
5727,"Mitomycin

  Accord"
5728,"Mitomycin

  Accord"
5729,"Mitoxantron

  EBEWE"
5730,"Mivara

  SR"
5731,"Mixtura

  Alba"
5732,"Mixtura

  Alba Galen - Pharma"
5733,"M-M-R

  II"
5734,Mobilat 
5735,Mobilat 
5736,"Moclobemide

  Sopharma"
5737,Modersone
5738,Modersone
5739,"Moditen

  Depo"
5740,Moduxin MR
5741,Moex
5742,Moex
5743,Mogilarta
5744,Mogilarta
5745,Mogilarta
5746,Molaxole 
5747,Moloxin
5748,Moloxin
5749,Molsidomin
5750,"Molsidomin

  WZF"
5751,Momanose
5752,Momederm 
5753,Momederm 
5754,Momedern
5755,Momendol
5756,Momerid
5757,"Mometasone

  ABR"
5758,"Mometasone

  Furoate Auden"
5759,"Mometasone

  Furoate Auden"
5760,"Mometasone

  furoate Cipla"
5761,"Mometasone

  Sandoz"
5762,"Mometasone

  Sandoz"
5763,"Mometasone

  Teva"
5764,Monart
5765,Monart
5766,Monart
5767,"Moniyot

  - 131"
5768,"Moniyot

  - 131 Capsule D"
5769,MONIYOT-131
5770,"MONIYOT-131

  Capsule T"
5771,Monkasta 
5772,Monkasta 
5773,Monkasta 
5774,Monlucare
5775,Monlucare
5776,Monlucare
5777,Monofer
5778,Monopril
5779,Monopril
5780,Monoprost
5781,Monoprost
5782,Monozide
5783,Montecon 
5784,Montecon 
5785,Montecon 
5786,Montek 
5787,Montelex
5788,Montelex
5789,Montelex
5790,Montelex 
5791,Montelugen
5792,Montelukast Accord 
5793,Montelukast Accord 
5794,Montelukast Accord 
5795,"Montelukast

  Cipla"
5796,"Montelukast

  Cipla"
5797,"Montelukast

  Cipla"
5798,"Montelukast

  GSK"
5799,"Montelukast

  GSK"
5800,"Montelukast

  GSK"
5801,Montelukast Synthon 
5802,Montelukast Synthon 
5803,Montelukast Synthon 
5804,Monural
5805,Morivid
5806,"Morphine

  Sopharma"
5807,"Morphine

  Sopharma"
5808,Motilium
5809,Movalis
5810,Movalis
5811,Movalis
5812,Movalis
5813,Movalis
5814,Movicol
5815,"Movicol

  Lax"
5816,Moviprep 
5817,Movix
5818,Movix
5819,Movix
5820,Movix
5821,Moxi
5822,"Moxifloxacin

  Kabi"
5823,"Moxifloxacin

  Rivopharm"
5824,"Moxifloxacin

  Rompharm"
5825,Moxifloxan
5826,Moxiquin
5827,Moxistad
5828,Moxogamma
5829,Moxogamma
5830,Moxogamma
5831,Moxonigen
5832,Moxonigen
5833,Moxotens
5834,Moxotens
5835,Moxotens
5836,"MST

  Continus"
5837,"MST

  Continus"
5838,"MST

  Continus"
5839,"MST

  Continus"
5840,Mucoangin
5841,"Mucofalk

  Orange"
5842,Mucogrip
5843,Mucohelix
5844,Mucolisin 
5845,Mucolisin 
5846,"Muconasal

  Plus"
5847,"Mucoplant

  Anisol"
5848,"Mucoplant

  cough syrup Ivy"
5849,Mucoplant Eukalyptus 
5850,"Mucoplant

  Eukalyptus Erkaeltungs-balsam S"
5851,"Mucoplant Spitzwegerich

  Hustensaft "
5852,"Mucosin

  Zentiva"
5853,Mucosoft
5854,"Mucosoft

  Complex"
5855,Mucosolvan
5856,Mucosolvan
5857,Mucosolvan
5858,Mucosolvan
5859,"Mucosolvan

  MAX"
5860,Multiferon 
5861,MultiLac
5862,MultiLac 
5863,Mupirodermal
5864,Mupironasal
5865,Musant 
5866,Musant 
5867,Mustophoran
5868,Myakell 
5869,Myakell 
5870,Myakell 
5871,Myakell 
5872,Mycodefen
5873,"Mycofenolate

  Mofetil Actavis"
5874,Mycomax
5875,Myconafine
5876,Myconafine
5877,Myconafine 
5878,Mycophenolate Mofetil Accord 
5879,"Mycophenolate

  Mofetil Mylan"
5880,"Mycophenolate

  Mofetil Sandoz"
5881,"Mycophenolic

  Acid Accord"
5882,"Mycophenolic

  Acid Accord"
5883,"Mycophenolic

  Acid Teva"
5884,Mycosyst
5885,Myden
5886,Myden
5887,Myden
5888,Mydfrin
5889,Mydocalm
5890,Mydrane
5891,Myfortic
5892,Myfortic
5893,Myleran
5894,Myoview
5895,Myoview
5896,Myprofen 
5897,Myrtol
5898,MYWY
5899,
5900,"Одобрени КХП на лекарствени продукти, разрешени за употреба в Р.

  България"
5901,
5902,"търговско

  наименование:"
5903,
5904,Naclof
5905,Naclofen 
5906,Nadixa
5907,Naklofen
5908,Naklofen
5909,Naklofen
5910,"Naklofen

  duo"
5911,"Naklofen

  SR"
5912,Nalgesin
5913,Nalgesin 
5914,"Nalgesin

  Forte"
5915,Naloxon
5916,Naloxon WZF 
5917,Naltrexone Accord 
5918,Namaxir
5919,Namaxir
5920,Namaxir
5921,Namaxir
5922,Naniprus
5923,Nanocoll
5924,Nanocoll 
5925,Nantarid
5926,Nantarid
5927,Nantarid
5928,Nantarid
5929,"Napha-nasal

  Adipharm"
5930,"Naproxen

  Actavis"
5931,Nasacort
5932,"Nasacort

  AQ"
5933,Nasic
5934,Nasic 
5935,"Nasic

  Kids"
5936,Naso - Heel S 
